split,scene,ball_crops,median_box_width_px,lap_p10,lap_median,lap_p90,tenengrad_median
train,scene_0004,100,57.5,505.23,949.41,1486.6,8221.05
train,scene_0009,1144,33.0,415.33,657.93,944.67,6120.64
train,scene_0011,1037,27.0,281.1,438.0,688.72,4443.44
train,scene_0013,13,41.0,237.12,407.05,613.76,4825.47
train,scene_0015,1254,23.0,337.06,657.86,1004.08,5017.86
val,scene_0007,438,26.0,464.55,731.82,1031.76,5932.73
